◇ injected env (9) from .env // tip: ⌘ custom filepath { path: '/custom/path/.env' }
Targets: 1224
[755/1224] ❌ lander:mens
[756/1224] ❌ lander:womens
[757/1224] ❌ leniorrhyne:mens
[758/1224] ❌ leniorrhyne:womens
[759/1224] ❌ lewis:mens
[760/1224] ❌ lewis:womens
[761/1224] ❌ limestone:mens
[762/1224] ❌ limestone:womens
[763/1224] ❌ lmu:mens
[764/1224] ❌ lmu:womens
[765/1224] ❌ lynn:mens
[766/1224] ❌ lynn:womens
[767/1224] ❌ malone:mens
[768/1224] ❌ malone:womens
[769/1224] ❌ metro-state:mens
[770/1224] ❌ metro-state:womens
[771/1224] ❌ mwstate:mens
[772/1224] ❌ mwstate:womens
[773/1224] ❌ millersville:mens
[774/1224] ❌ millersville:womens
[775/1224] ❌ minnStateMankato:mens
[776/1224] ❌ minnStateMankato:womens
[777/1224] ❌ mst:mens
[778/1224] ❌ mst:womens
[779/1224] ❌ nm-highlands:mens
[780/1224] ❌ nm-highlands:womens
[781/1224] ❌ nyit:mens
[782/1224] ❌ nyit:womens
[783/1224] ❌ newberry:mens
[784/1224] ❌ newberry:womens
[785/1224] ❌ north-greenville:mens
[786/1224] ❌ north-greenville:womens
[787/1224] ❌ northwestNazarene:mens
[788/1224] ❌ northwestNazarene:womens
[789/1224] ❌ nova-southeastern:mens
[790/1224] ❌ nova-southeastern:womens
[791/1224] ❌ ohio-dominican:mens
[792/1224] ❌ ohio-dominican:womens
[793/1224] ❌ ouachita-baptist:mens
[794/1224] ❌ ouachita-baptist:womens
[795/1224] ❌ pace:mens
[796/1224] ❌ pace:womens
[797/1224] ❌ plnu:mens
[798/1224] ❌ plnu:womens
[799/1224] ❌ rockhurst:mens
[800/1224] ❌ rockhurst:womens
[801/1224] ❌ rollins:mens
[802/1224] ❌ rollins:womens
[803/1224] ❌ saintanselm:mens
[804/1224] ❌ saintanselm:womens
[805/1224] ❌ saint-leo:mens
[806/1224] ❌ saint-leo:womens
[807/1224] ❌ saintmartin:mens
[808/1224] ❌ saintmartin:womens
[809/1224] ❌ spu:mens
[810/1224] ❌ spu:womens
[811/1224] ❌ setonhill:mens
[812/1224] ❌ setonhill:womens
[813/1224] ❌ shippensburg:mens
[814/1224] ❌ shippensburg:womens
[815/1224] ❌ slippery-rock:mens
[816/1224] ❌ slippery-rock:womens
[817/1224] ❌ sonoma-state:mens
[818/1224] ❌ sonoma-state:womens
[819/1224] ❌ southern-connecticut:mens
[820/1224] ❌ southern-connecticut:womens
[821/1224] ❌ snhu:mens
[822/1224] ❌ snhu:womens
[823/1224] ❌ spring-hill:mens
[824/1224] ❌ spring-hill:womens
[825/1224] ❌ stCloudState:mens
[826/1224] ❌ stCloudState:womens
[827/1224] ❌ st-marys-tx:mens
[828/1224] ❌ st-marys-tx:womens
[829/1224] ❌ st-thomas-aquinas:mens
[830/1224] ❌ st-thomas-aquinas:womens
[831/1224] ❌ sul-ross:mens
[832/1224] ❌ sul-ross:womens
[833/1224] ❌ saintRose:mens
[834/1224] ❌ saintRose:womens
[835/1224] ❌ tiffin:mens
[836/1224] ❌ tiffin:womens
[837/1224] ❌ trumanstate:mens
[838/1224] ❌ trumanstate:womens
[839/1224] ❌ tusculum:mens
[840/1224] ❌ tusculum:womens
[841/1224] ❌ union-tn:mens
[842/1224] ❌ union-tn:womens
[843/1224] ❌ centralMissouri:mens
[844/1224] ❌ centralMissouri:womens
[845/1224] ❌ central-oklahoma:mens
[846/1224] ❌ central-oklahoma:womens
[847/1224] ❌ findlay:mens
[848/1224] ❌ findlay:womens
[849/1224] ❌ indianapolisU:mens
[850/1224] ❌ indianapolisU:womens
[851/1224] ❌ umn-duluth:mens
[852/1224] ❌ umn-duluth:womens
[853/1224] ❌ montevallo:mens
[854/1224] ❌ montevallo:womens
[855/1224] ❌ nebraska-kearney:mens
[856/1224] ❌ nebraska-kearney:womens
[857/1224] ❌ northGeorgia:mens
[858/1224] ❌ northGeorgia:womens
[859/1224] ❌ tampa:mens
[860/1224] ❌ tampa:womens
[861/1224] ❌ ut-dallas:mens
[862/1224] ❌ ut-dallas:womens
[863/1224] ❌ ut-tyler:mens
[864/1224] ❌ ut-tyler:womens
[865/1224] ❌ west-alabama:mens
[866/1224] ❌ west-alabama:womens
[867/1224] ❌ west-florida:mens
[868/1224] ❌ west-florida:womens
[869/1224] ❌ valdostaState:mens
[870/1224] ❌ valdostaState:womens
[871/1224] ❌ walsh:mens
[872/1224] ❌ walsh:womens
[873/1224] ❌ washburn:mens
[874/1224] ❌ washburn:womens
[875/1224] ❌ westchester:mens
[876/1224] ❌ westchester:womens
[877/1224] ❌ wtamu:mens
[878/1224] ❌ wtamu:womens
[879/1224] ❌ wv-wesleyan:mens
[880/1224] ❌ wv-wesleyan:womens
[881/1224] ❌ western-colorado:mens
[882/1224] ❌ western-colorado:womens
[883/1224] ❌ wwu:mens
[884/1224] ❌ wwu:womens
[885/1224] ❌ wingate:mens
[886/1224] ❌ wingate:womens
[887/1224] ❌ winona-state:mens
[888/1224] ❌ winona-state:womens
[889/1224] ❌ young-harris:mens
[890/1224] ❌ young-harris:womens
[891/1224] ❌ adrian-college:mens
[892/1224] ❌ adrian-college:womens
[893/1224] ❌ albion-college:mens
[894/1224] ❌ albion-college:womens
[895/1224] ❌ albright-college:mens
[896/1224] ❌ albright-college:womens
[897/1224] ❌ alfred-university:mens
[898/1224] ❌ alfred-university:womens
[899/1224] ❌ alma-college:mens
[900/1224] ❌ alma-college:womens
[901/1224] ❌ amherst:mens
[902/1224] ❌ amherst:womens
[903/1224] ❌ augustana-college-il:mens
[904/1224] ❌ augustana-college-il:womens
[905/1224] ❌ austin-college:mens
[906/1224] ❌ austin-college:womens
[907/1224] ❌ babson-college:mens
[908/1224] ❌ babson-college:womens
[909/1224] ❌ bates:mens
[910/1224] ❌ bates:womens
[911/1224] ❌ berry-college:mens
[912/1224] ❌ berry-college:womens
[913/1224] ❌ bethel-university-mn:mens
[914/1224] ❌ bethel-university-mn:womens
[915/1224] ❌ bowdoin:mens
[916/1224] ❌ bowdoin:womens
[917/1224] ❌ brandeis:mens
[918/1224] ❌ brandeis:womens
[919/1224] ❌ bridgewater-college-va:mens
[920/1224] ❌ bridgewater-college-va:womens
[921/1224] ❌ bridgewater-state:mens
[922/1224] ❌ bridgewater-state:womens
[923/1224] ❌ brynmawr:mens
[924/1224] ❌ brynmawr:womens
[925/1224] ❌ caltech:mens
[926/1224] ❌ caltech:womens
[927/1224] ❌ calvin:mens
[928/1224] ❌ calvin:womens
[929/1224] ❌ capital-university:mens
[930/1224] ❌ capital-university:womens
[931/1224] ❌ carleton:mens
[932/1224] ❌ carleton:womens
[933/1224] ❌ carnegieMellon:mens
[934/1224] ❌ carnegieMellon:womens
[935/1224] ❌ cwru:mens
[936/1224] ❌ cwru:womens
[937/1224] ❌ central-college-ia:mens
[938/1224] ❌ central-college-ia:womens
[939/1224] ❌ centre-college:mens
[940/1224] ❌ centre-college:womens
[941/1224] ❌ chapman:mens
[942/1224] ❌ chapman:womens
[943/1224] ❌ cnu:mens
[944/1224] ❌ cnu:womens
[945/1224] ❌ cms:mens
[946/1224] ❌ cms:womens
[947/1224] ❌ clark-university:mens
[948/1224] ❌ clark-university:womens
[949/1224] ❌ colby:mens
[950/1224] ❌ colby:womens
[951/1224] ❌ colorado-college:mens
[952/1224] ❌ colorado-college:womens
[953/1224] ❌ concordia-college-mn:mens
[954/1224] ❌ concordia-college-mn:womens
[955/1224] ❌ conncoll:mens
[956/1224] ❌ conncoll:womens
[957/1224] ❌ denison:mens
[958/1224] ❌ denison:womens
[959/1224] ❌ depauw:mens
[960/1224] ❌ depauw:womens
[961/1224] ❌ dickinson:mens
[962/1224] ❌ dickinson:womens
[963/1224] ❌ drew-university:mens
[964/1224] ❌ drew-university:womens
[965/1224] ❌ eastern-connecticut-state:mens
[966/1224] ❌ eastern-connecticut-state:womens
[967/1224] ❌ elizabethtown-college:mens
[968/1224] ❌ elizabethtown-college:womens
[969/1224] ❌ emory:mens
[970/1224] ❌ emory:womens
[971/1224] ❌ fdu-florham:mens
[972/1224] ❌ fdu-florham:womens
[973/1224] ❌ franklinMarshall:mens
[974/1224] ❌ franklinMarshall:womens
[975/1224] ❌ george-fox-university:mens
[976/1224] ❌ george-fox-university:womens
[977/1224] ❌ gettysburg:mens
[978/1224] ❌ gettysburg:womens
[979/1224] ❌ gordon-college:mens
[980/1224] ❌ gordon-college:womens
[981/1224] ❌ goucher-college:mens
[982/1224] ❌ goucher-college:womens
[983/1224] ❌ guilford-college:mens
[984/1224] ❌ guilford-college:womens
[985/1224] ❌ gustavus:mens
[986/1224] ❌ gustavus:womens
[987/1224] ❌ hamilton:mens
[988/1224] ❌ hamilton:womens
[989/1224] ❌ hamline-university:mens
[990/1224] ❌ hamline-university:womens
[991/1224] ❌ hardinSimmons:mens
[992/1224] ❌ hardinSimmons:womens
[993/1224] ❌ hartwick-college:mens
[994/1224] ❌ hartwick-college:womens
[995/1224] ❌ haverford:mens
[996/1224] ❌ haverford:womens
[997/1224] ❌ heidelberg-university:mens
[998/1224] ❌ heidelberg-university:womens
[999/1224] ❌ hobart-and-william-smith:mens
[1000/1224] ❌ hobart-and-william-smith:womens
[1001/1224] ❌ hood-college:mens
[1002/1224] ❌ hood-college:womens
[1003/1224] ❌ hope:mens
[1004/1224] ❌ hope:womens
[1005/1224] ❌ illinois-wesleyan-university:mens
[1006/1224] ❌ illinois-wesleyan-university:womens
[1007/1224] ❌ ithaca:mens
[1008/1224] ❌ ithaca:womens
[1009/1224] ❌ john-carroll-university:mens
[1010/1224] ❌ john-carroll-university:womens
[1011/1224] ❌ jhu:mens
[1012/1224] ❌ jhu:womens
[1013/1224] ❌ kalamazoo-college:mens
[1014/1224] ❌ kalamazoo-college:womens
[1015/1224] ❌ kean-university:mens
[1016/1224] ❌ kean-university:womens
[1017/1224] ❌ kenyon:mens
[1018/1224] ❌ kenyon:womens
[1019/1224] ❌ lagrange-college:mens
[1020/1224] ❌ lagrange-college:womens
[1021/1224] ❌ lebanon-valley-college:mens
[1022/1224] ❌ lebanon-valley-college:womens
[1023/1224] ❌ lewis-and-clark-college:mens
[1024/1224] ❌ lewis-and-clark-college:womens
[1025/1224] ❌ linfield-university:mens
[1026/1224] ❌ linfield-university:womens
[1027/1224] ❌ loras:mens
[1028/1224] ❌ loras:womens
[1029/1224] ❌ luther-college:mens
[1030/1224] ❌ luther-college:womens
[1031/1224] ❌ lycoming:mens
[1032/1224] ❌ lycoming:womens
[1033/1224] ❌ macalester:mens
[1034/1224] ❌ macalester:womens
[1035/1224] ❌ mhbu:mens
[1036/1224] ❌ mhbu:womens
[1037/1224] ❌ mit:mens
[1038/1224] ❌ mit:womens
[1039/1224] ❌ mcdaniel-college:mens
[1040/1224] ❌ mcdaniel-college:womens
[1041/1224] ❌ messiah:mens
[1042/1224] ❌ messiah:womens
[1043/1224] ❌ methodist-university:mens
[1044/1224] ❌ methodist-university:womens
[1045/1224] ❌ middlebury:mens
[1046/1224] ❌ middlebury:womens
[1047/1224] ❌ millsaps-college:mens
[1048/1224] ❌ millsaps-college:womens
[1049/1224] ❌ montclair-state-university:mens
[1050/1224] ❌ montclair-state-university:womens
[1051/1224] ❌ moravian-university:mens
[1052/1224] ❌ moravian-university:womens
[1053/1224] ❌ muhlenberg:mens
[1054/1224] ❌ muhlenberg:womens
[1055/1224] ❌ nazareth-college:mens
[1056/1224] ❌ nazareth-college:womens
[1057/1224] ❌ nyu:mens
[1058/1224] ❌ nyu:womens
[1059/1224] ❌ north-central-college:mens
[1060/1224] ❌ north-central-college:womens
[1061/1224] ❌ occidental:mens
[1062/1224] ❌ occidental:womens
[1063/1224] ❌ oglethorpe-university:mens
[1064/1224] ❌ oglethorpe-university:womens
[1065/1224] ❌ ohio-northern-university:mens
[1066/1224] ❌ ohio-northern-university:womens
[1067/1224] ❌ ohioWesleyan:mens
[1068/1224] ❌ ohioWesleyan:womens
[1069/1224] ❌ olivet-college:mens
[1070/1224] ❌ olivet-college:womens
[1071/1224] ❌ otterbein:mens
[1072/1224] ❌ otterbein:womens
[1073/1224] ❌ pacific-lutheran-university:mens
[1074/1224] ❌ pacific-lutheran-university:womens
[1075/1224] ❌ pacific-university:mens
[1076/1224] ❌ pacific-university:womens
[1077/1224] ❌ pomona:mens
[1078/1224] ❌ pomona:womens
[1079/1224] ❌ ramapo-college:mens
[1080/1224] ❌ ramapo-college:womens
[1081/1224] ❌ randolph-macon-college:mens
[1082/1224] ❌ randolph-macon-college:womens
[1083/1224] ❌ rpi:mens
[1084/1224] ❌ rpi:womens
[1085/1224] ❌ rhodes-college:mens
[1086/1224] ❌ rhodes-college:womens
[1087/1224] ❌ roanoke-college:mens
[1088/1224] ❌ roanoke-college:womens
[1089/1224] ❌ rit:mens
[1090/1224] ❌ rit:womens
[1091/1224] ❌ roger-williams-university:mens
[1092/1224] ❌ roger-williams-university:womens
[1093/1224] ❌ rowan:mens
[1094/1224] ❌ rowan:womens
[1095/1224] ❌ rutgers-camden:mens
[1096/1224] ❌ rutgers-camden:womens
[1097/1224] ❌ salisbury-university:mens
[1098/1224] ❌ salisbury-university:womens
[1099/1224] ❌ salve-regina-university:mens
[1100/1224] ❌ salve-regina-university:womens
[1101/1224] ❌ simpson-college:mens
[1102/1224] ❌ simpson-college:womens
[1103/1224] ❌ skidmore:mens
[1104/1224] ❌ skidmore:womens
[1105/1224] ❌ smith:mens
[1106/1224] ❌ smith:womens
[1107/1224] ❌ springfield-college:mens
[1108/1224] ❌ springfield-college:womens
[1109/1224] ❌ st-john-fisher-college:mens
[1110/1224] ❌ st-john-fisher-college:womens
[1111/1224] ❌ st-lawrence-university:mens
[1112/1224] ❌ st-lawrence-university:womens
[1113/1224] ❌ stolaf:mens
[1114/1224] ❌ stolaf:womens
[1115/1224] ❌ stevens:mens
[1116/1224] ❌ stevens:womens
[1117/1224] ❌ suny-brockport:mens
[1118/1224] ❌ suny-brockport:womens
[1119/1224] ❌ cortland:mens
[1120/1224] ❌ cortland:womens
[1121/1224] ❌ suny-geneseo:mens
[1122/1224] ❌ suny-geneseo:womens
[1123/1224] ❌ suny-new-paltz:mens
[1124/1224] ❌ suny-new-paltz:womens
[1125/1224] ❌ suny-oswego:mens
[1126/1224] ❌ suny-oswego:womens
[1127/1224] ❌ suny-plattsburgh:mens
[1128/1224] ❌ suny-plattsburgh:womens
[1129/1224] ❌ susquehanna-university:mens
[1130/1224] ❌ susquehanna-university:womens
[1131/1224] ❌ swarthmore:mens
[1132/1224] ❌ swarthmore:womens
[1133/1224] ❌ texas-lutheran-university:mens
[1134/1224] ❌ texas-lutheran-university:womens
[1135/1224] ❌ college-of-new-jersey:mens
[1136/1224] ❌ college-of-new-jersey:womens
[1137/1224] ❌ transylvania-university:mens
[1138/1224] ❌ transylvania-university:womens
[1139/1224] ❌ trinityHartford:mens
[1140/1224] ❌ trinityHartford:womens
[1141/1224] ❌ trinitytx:mens
[1142/1224] ❌ trinitytx:womens
[1143/1224] ❌ tufts:mens
[1144/1224] ❌ tufts:womens
[1145/1224] ❌ union-college:mens
[1146/1224] ❌ union-college:womens
[1147/1224] ❌ uchicago:mens
[1148/1224] ❌ uchicago:womens
[1149/1224] ❌ university-of-dallas:mens
[1150/1224] ❌ university-of-dallas:womens
[1151/1224] ❌ university-of-dubuque:mens
[1152/1224] ❌ university-of-dubuque:womens
[1153/1224] ❌ lynchburg:mens
[1154/1224] ❌ lynchburg:womens
[1155/1224] ❌ umass-boston:mens
[1156/1224] ❌ umass-boston:womens
[1157/1224] ❌ umass-dartmouth:mens
[1158/1224] ❌ umass-dartmouth:womens
[1159/1224] ❌ mount-union:mens
[1160/1224] ❌ mount-union:womens
[1161/1224] ❌ rochester:mens
[1162/1224] ❌ rochester:womens
[1163/1224] ❌ university-of-southern-maine:mens
[1164/1224] ❌ university-of-southern-maine:womens
[1165/1224] ❌ sewanee:mens
[1166/1224] ❌ sewanee:womens
[1167/1224] ❌ wisconsin-eau-claire:mens
[1168/1224] ❌ wisconsin-eau-claire:womens
[1169/1224] ❌ wisconsin-la-crosse:mens
[1170/1224] ❌ wisconsin-la-crosse:womens
[1171/1224] ❌ wisconsin-oshkosh:mens
[1172/1224] ❌ wisconsin-oshkosh:womens
[1173/1224] ❌ wisconsin-platteville:mens
[1174/1224] ❌ wisconsin-platteville:womens
[1175/1224] ❌ wisconsin-river-falls:mens
[1176/1224] ❌ wisconsin-river-falls:womens
[1177/1224] ❌ wisconsin-stevens-point:mens
[1178/1224] ❌ wisconsin-stevens-point:womens
[1179/1224] ❌ wisconsin-stout:mens
[1180/1224] ❌ wisconsin-stout:womens
[1181/1224] ❌ wisconsin-whitewater:mens
[1182/1224] ❌ wisconsin-whitewater:womens
[1183/1224] ❌ ursinus-college:mens
[1184/1224] ❌ ursinus-college:womens
[1185/1224] ❌ utica-university:mens
[1186/1224] ❌ utica-university:womens
[1187/1224] ❌ vassar:mens
[1188/1224] ❌ vassar:womens
[1189/1224] ❌ virginia-wesleyan-university:mens
[1190/1224] ❌ virginia-wesleyan-university:womens
[1191/1224] ❌ wabash:mens
[1192/1224] ❌ wabash:womens
[1193/1224] ❌ wartburg-college:mens
[1194/1224] ❌ wartburg-college:womens
[1195/1224] ❌ wlu:mens
[1196/1224] ❌ wlu:womens
[1197/1224] ❌ washcoll:mens
[1198/1224] ❌ washcoll:womens
[1199/1224] ❌ washu:mens
[1200/1224] ❌ washu:womens
[1201/1224] ❌ wesleyan:mens
[1202/1224] ❌ wesleyan:womens
[1203/1224] ❌ wheaton:mens
[1204/1224] ❌ wheaton:womens
[1205/1224] ❌ whitman-college:mens
[1206/1224] ❌ whitman-college:womens
[1207/1224] ❌ whitworth-university:mens
[1208/1224] ❌ whitworth-university:womens
[1209/1224] ❌ willamette-university:mens
[1210/1224] ❌ willamette-university:womens
[1211/1224] ❌ williams:mens
[1212/1224] ❌ williams:womens
[1213/1224] ❌ wittenberg:mens
[1214/1224] ❌ wittenberg:womens
[1215/1224] ❌ york-college-pa:mens
[1216/1224] ❌ york-college-pa:womens
[1217/1224] ❌ tulsa:mens
[1218/1224] ❌ tulsa:womens
[1219/1224] ❌ bridgeport:mens
[1220/1224] ❌ bridgeport:womens
[1221/1224] ❌ quincy:mens
[1222/1224] ❌ quincy:womens
[1223/1224] ❌ tcnj:mens
[1224/1224] ❌ tcnj:womens

Done — ok:0 miss:1224
Budget spend: $1.1630
